ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais.
Reune - Quadro de Informações Prévias - 06/07/2020
Prévia (Acumulado) - Abrangência : Até 20:01:15
CETIP;BVMF;ISIN;Tipo;Agrupamento;Taxa Mínima;Taxa Média;Taxa Máxima;Preço Mínimo;Preço Médio;Preço Máximo;Faixa de Volume
LIGHB5;--;BRLIGHDBS0L0;DEB;SUBTOTAL;3,2001;3,2001;3,2001;994,499709;994,499709;994,499709;Até 1MM
LIGHC2;--;BRLIGHDBS0I6;DEB;TOTAL;1,3500;1,3500;1,3500;1.148,221308;1.148,221308;1.148,221308;Até 1MM
LIGHC2;--;BRLIGHDBS0I6;DEB;SUBTOTAL;1,3500;1,3500;1,3500;1.148,221308;1.148,221308;1.148,221308;Até 1MM
LMTI12;--;BRLMTPDBS015;DEB;TOTAL;5,0100;5,0100;5,0100;7.951,701777;7.951,701777;7.951,701777;Até 1MM
LMTI12;--;BRLMTPDBS015;DEB;SUBTOTAL;5,0100;5,0100;5,0100;7.951,701777;7.951,701777;7.951,701777;Até 1MM
LORTA2;--;BRRENTDBS0D2;DEB;TOTAL;166,4600;166,8706;167,1000;969,399235;969,529105;969,761613;Até 1MM
LORTA2;--;BRRENTDBS0D2;DEB;SUBTOTAL;166,4600;166,8706;167,1000;969,399235;969,529105;969,761613;Até 1MM
LORTD4;--;BRRENTDBS0H3;DEB;TOTAL;142,1762;142,2011;142,2261;9.326,904313;9.327,522594;9.328,140875;Até 1MM
LORTD4;--;BRRENTDBS0H3;DEB;SUBTOTAL;142,1762;142,2011;142,2261;9.326,904313;9.327,522594;9.328,140875;Até 1MM
LSVE29;--;BRLIGHDBS0D7;DEB;TOTAL;4,8000;4,8000;4,8000;11.011,001424;11.011,001424;11.011,001424;Até 1MM
LSVE29;--;BRLIGHDBS0D7;DEB;SUBTOTAL;4,8000;4,8000;4,8000;11.011,001424;11.011,001424;11.011,001424;Até 1MM
