ANBIMA – Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais.
Reune - Quadro de Informações Prévias - 06/07/2020
Prévia (Acumulado) - Abrangência : Até 20:01:15
CETIP;BVMF;ISIN;Tipo;Agrupamento;Taxa Mínima;Taxa Média;Taxa Máxima;Preço Mínimo;Preço Médio;Preço Máximo;Faixa de Volume
CSNP12;--;BRCSNPDBS022;DEB;TOTAL;4,5600;4,5600;4,5600;1.351,469657;1.351,469657;1.351,469657;Até 1MM
CSNP12;--;BRCSNPDBS022;DEB;SUBTOTAL;4,5600;4,5600;4,5600;1.351,469657;1.351,469657;1.351,469657;Até 1MM
CSRN27;--;BRCSRNDBS093;DEB;TOTAL;3,6501;3,6501;3,6501;1.185,176903;1.185,176903;1.185,176903;Até 1MM
CSRN27;--;BRCSRNDBS093;DEB;SUBTOTAL;3,6501;3,6501;3,6501;1.185,176903;1.185,176903;1.185,176903;Até 1MM
CTEE15;--;BRTRPLDBS055;DEB;TOTAL;2,8001;2,8001;2,8001;1.209,037886;1.209,037886;1.209,037886;Até 1MM
CTEE15;--;BRTRPLDBS055;DEB;SUBTOTAL;2,8001;2,8001;2,8001;1.209,037886;1.209,037886;1.209,037886;Até 1MM
CTEE17;--;BRTRPLDBS071;DEB;TOTAL;3,0000;3,5470;3,7999;1.125,291456;1.137,144390;1.163,671796;Até 1MM
CTEE17;--;BRTRPLDBS071;DEB;SUBTOTAL;3,0000;3,4541;3,7999;1.125,291456;1.141,565624;1.163,671796;Até 1MM
CTEL11;--;BRCPTMDBS006;DEB;TOTAL;--;--;--;13.696,118050;13.696,118050;13.696,118050;Até 1MM
CTEL11;--;BRCPTMDBS006;DEB;SUBTOTAL;--;--;--;13.696,118050;13.696,118050;13.696,118050;Até 1MM
CTEL12;--;BRCPTMDBS014;DEB;TOTAL;3,4501;3,4985;3,7500;1.161,509037;1.166,880434;1.167,920059;Até 1MM
CTEL12;--;BRCPTMDBS014;DEB;SUBTOTAL;3,4501;3,4985;3,7500;1.161,509037;1.166,880434;1.167,920059;Até 1MM
CUTI11;--;BRCTEEDBS007;DEB;TOTAL;4,6400;4,6749;4,7100;1.029,057472;1.031,008362;1.032,959251;Até 1MM
CUTI11;--;BRCTEEDBS007;DEB;SUBTOTAL;4,6400;4,6749;4,7100;1.029,057472;1.031,008362;1.032,959251;Até 1MM
CVCB24;--;BRCVCBDBS045;DEB;TOTAL;289,9500;289,9750;290,0000;707,649455;707,683639;707,717823;Até 1MM
CVCB24;--;BRCVCBDBS045;DEB;SUBTOTAL;289,9500;289,9750;290,0000;707,649455;707,683639;707,717823;Até 1MM
CVRDA6;--;BRVALEDBS028;DEB;TOTAL;--;--;--;27,500000;27,978553;29,800000;Superior a 5MM
CVRDA6;--;BRVALEDBS028;DEB;SUBTOTAL;--;--;--;27,500000;27,978553;29,800000;Superior a 5MM
CXER12;--;BRCXERDBS001;DEB;TOTAL;4,0600;4,0617;4,1500;1.089,579658;1.093,459646;1.093,535132;Até 1MM
CXER12;--;BRCXERDBS001;DEB;SUBTOTAL;4,0600;4,0634;4,1500;1.089,579658;1.093,386987;1.093,535132;Até 1MM
DASAA1;--;BRDASADBS0D8;DEB;TOTAL;147,3724;147,4223;147,4723;9.020,391128;9.021,596570;9.022,802011;Até 1MM
DASAA1;--;BRDASADBS0D8;DEB;SUBTOTAL;147,3724;147,4223;147,4723;9.020,391128;9.021,596570;9.022,802011;Até 1MM
DASAA2;--;BRDASADBS0G1;DEB;TOTAL;2,5669;2,5719;2,5769;957,325902;957,491167;957,656432;Até 1MM
DASAA2;--;BRDASADBS0G1;DEB;SUBTOTAL;2,5669;2,5719;2,5769;957,325902;957,491167;957,656432;Até 1MM
DASAB0;--;BRDASADBS0B2;DEB;TOTAL;148,6933;148,7433;148,7933;9.239,284646;9.240,257214;9.241,229782;Até 1MM
DASAB0;--;BRDASADBS0B2;DEB;SUBTOTAL;148,6933;148,7433;148,7933;9.239,284646;9.240,257214;9.241,229782;Até 1MM
EBEN17;--;BREBENDBS069;DEB;TOTAL;150,5364;150,5864;150,6364;7.971,945864;7.972,051507;7.972,157149;Até 1MM
EBEN17;--;BREBENDBS069;DEB;SUBTOTAL;150,5364;150,5864;150,6364;7.971,945864;7.972,051507;7.972,157149;Até 1MM
ECOV22;ECOV-DEB22;BRECOVDBS044;DEB;TOTAL;3,0900;3,2229;3,8800;1.477,242495;1.501,084763;1.507,717964;Entre 1MM e 5MM
ECOV22;ECOV-DEB22;BRECOVDBS044;DEB;SUBTOTAL;3,0900;3,2167;3,8800;1.477,242495;1.502,570013;1.507,717964;Entre 1MM e 5MM
EGIE17;--;BREGIEDBS035;DEB;TOTAL;2,8498;2,9183;3,4500;1.207,506930;1.232,421161;1.235,703275;Até 1MM
EGIE17;--;BREGIEDBS035;DEB;SUBTOTAL;2,8498;2,8861;3,4500;1.207,506930;1.233,960804;1.235,703275;Até 1MM
EGIE18;--;BREGIEDBS050;DEB;TOTAL;--;--;--;399,687019;399,690027;399,693034;Entre 1MM e 5MM
EGIE18;--;BREGIEDBS050;DEB;SUBTOTAL;--;--;--;399,687019;399,690027;399,693034;Entre 1MM e 5MM
EGIE19;--;BREGIEDBS076;DEB;TOTAL;3,4000;3,5082;3,6712;1.055,061096;1.063,288869;1.068,821450;Até 1MM
EGIE19;--;BREGIEDBS076;DEB;SUBTOTAL;3,4000;3,5082;3,6712;1.055,061096;1.063,288869;1.068,821450;Até 1MM
EGIE27;--;BREGIEDBS043;DEB;TOTAL;3,9800;3,9800;3,9800;1.234,527069;1.234,527069;1.234,527069;Até 1MM
EGIE27;--;BREGIEDBS043;DEB;SUBTOTAL;3,9800;3,9800;3,9800;1.234,527069;1.234,527069;1.234,527069;Até 1MM
EGIE29;--;BREGIEDBS084;DEB;TOTAL;3,5500;3,6617;4,0000;1.048,574595;1.071,834870;1.079,746528;Até 1MM
EGIE29;--;BREGIEDBS084;DEB;SUBTOTAL;3,5500;3,6617;4,0000;1.048,574595;1.071,834870;1.079,746528;Até 1MM
EGIE39;--;BREGIEDBS092;DEB;TOTAL;3,3000;3,4229;3,5200;1.056,419745;1.061,310880;1.067,563642;Entre 1MM e 5MM
EGIE39;--;BREGIEDBS092;DEB;SUBTOTAL;3,3000;3,4229;3,5200;1.056,419745;1.061,310880;1.067,563642;Entre 1MM e 5MM
EGVG11;--;BREGVGDBS009;DEB;TOTAL;3,6500;3,8237;4,0000;1.012,833716;1.020,139132;1.027,444547;Entre 1MM e 5MM
EGVG11;--;BREGVGDBS009;DEB;SUBTOTAL;3,6500;3,8237;4,0000;1.012,833716;1.020,139132;1.027,444547;Entre 1MM e 5MM
EGVG21;--;BREGVGDBS017;DEB;TOTAL;3,5501;3,6440;3,7600;1.039,181418;1.044,109324;1.048,134891;Até 1MM
EGVG21;--;BREGVGDBS017;DEB;SUBTOTAL;3,5501;3,6440;3,7600;1.039,181418;1.044,109324;1.048,134891;Até 1MM
